team,season,poll,week,rank,date
Johns Hopkins University,2025,COACHES,13,11,2025-12-03T13:37:34.806Z
Hardin-Simmons,2025,COACHES,13,12,2025-12-03T13:37:34.806Z
Wisconsin-Platteville,2025,COACHES,13,13,2025-12-03T13:37:34.806Z
Wisconsin-Whitewater,2025,COACHES,13,14,2025-12-03T13:37:34.806Z
Hope College,2025,COACHES,13,15,2025-12-03T13:37:34.806Z
Wisconsin-Lacrosse,2025,COACHES,13,16,2025-12-03T13:37:34.806Z
Randolph-Macon,2025,COACHES,13,17,2025-12-03T13:37:34.806Z
Franklin & Marshall,2025,COACHES,13,18,2025-12-03T13:37:34.806Z
Berry College,2025,COACHES,13,19,2025-12-03T13:37:34.806Z
Wheaton,2025,COACHES,13,20,2025-12-03T13:37:34.806Z
Trinity University TX,2025,COACHES,13,21,2025-12-03T13:37:34.806Z
Cortland,2025,COACHES,13,22,2025-12-03T13:37:34.806Z
Monmouth (IL),2025,COACHES,13,23,2025-12-03T13:37:34.806Z
Endicott College,2025,COACHES,13,24,2025-12-03T13:37:34.806Z
Alma,2025,COACHES,13,25,2025-12-03T13:37:34.806Z
Ohio State,2025,CFP,11,1,2025-12-03T13:37:34.805Z
Indiana,2025,CFP,11,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,CFP,11,3,2025-12-03T13:37:34.805Z
Alabama,2025,CFP,11,4,2025-12-03T13:37:34.805Z
Georgia,2025,CFP,11,5,2025-12-03T13:37:34.805Z
Ole Miss,2025,CFP,11,6,2025-12-03T13:37:34.805Z
BYU,2025,CFP,11,7,2025-12-03T13:37:34.805Z
Texas Tech,2025,CFP,11,8,2025-12-03T13:37:34.805Z
Oregon,2025,CFP,11,9,2025-12-03T13:37:34.805Z
Notre Dame,2025,CFP,11,10,2025-12-03T13:37:34.805Z
Texas,2025,CFP,11,11,2025-12-03T13:37:34.805Z
Oklahoma,2025,CFP,11,12,2025-12-03T13:37:34.805Z
Utah,2025,CFP,11,13,2025-12-03T13:37:34.805Z
Virginia,2025,CFP,11,14,2025-12-03T13:37:34.805Z
Louisville,2025,CFP,11,15,2025-12-03T13:37:34.805Z
Vanderbilt,2025,CFP,11,16,2025-12-03T13:37:34.805Z
Georgia Tech,2025,CFP,11,17,2025-12-03T13:37:34.805Z
Miami,2025,CFP,11,18,2025-12-03T13:37:34.805Z
USC,2025,CFP,11,19,2025-12-03T13:37:34.805Z
Iowa,2025,CFP,11,20,2025-12-03T13:37:34.805Z
Michigan,2025,CFP,11,21,2025-12-03T13:37:34.805Z
Missouri,2025,CFP,11,22,2025-12-03T13:37:34.805Z
Washington,2025,CFP,11,23,2025-12-03T13:37:34.805Z
Pittsburgh,2025,CFP,11,24,2025-12-03T13:37:34.805Z
Tennessee,2025,CFP,11,25,2025-12-03T13:37:34.805Z
Ohio State,2025,CFP,12,1,2025-12-03T13:37:34.806Z
Indiana,2025,CFP,12,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,CFP,12,3,2025-12-03T13:37:34.806Z
Alabama,2025,CFP,12,4,2025-12-03T13:37:34.806Z
Georgia,2025,CFP,12,5,2025-12-03T13:37:34.806Z
Texas Tech,2025,CFP,12,6,2025-12-03T13:37:34.806Z
Ole Miss,2025,CFP,12,7,2025-12-03T13:37:34.806Z
Oregon,2025,CFP,12,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,CFP,12,9,2025-12-03T13:37:34.806Z
Texas,2025,CFP,12,10,2025-12-03T13:37:34.806Z
Oklahoma,2025,CFP,12,11,2025-12-03T13:37:34.806Z
BYU,2025,CFP,12,12,2025-12-03T13:37:34.806Z
Utah,2025,CFP,12,13,2025-12-03T13:37:34.806Z
Vanderbilt,2025,CFP,12,14,2025-12-03T13:37:34.806Z
Miami,2025,CFP,12,15,2025-12-03T13:37:34.806Z
Georgia Tech,2025,CFP,12,16,2025-12-03T13:37:34.806Z
USC,2025,CFP,12,17,2025-12-03T13:37:34.806Z
Michigan,2025,CFP,12,18,2025-12-03T13:37:34.806Z
Virginia,2025,CFP,12,19,2025-12-03T13:37:34.806Z
Louisville,2025,CFP,12,20,2025-12-03T13:37:34.806Z
Iowa,2025,CFP,12,21,2025-12-03T13:37:34.806Z
Pittsburgh,2025,CFP,12,22,2025-12-03T13:37:34.806Z
Tennessee,2025,CFP,12,23,2025-12-03T13:37:34.806Z
South Florida,2025,CFP,12,24,2025-12-03T13:37:34.806Z
Cincinnati,2025,CFP,12,25,2025-12-03T13:37:34.806Z
Ohio State,2025,CFP,13,1,2025-12-03T13:37:34.806Z
Indiana,2025,CFP,13,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,CFP,13,3,2025-12-03T13:37:34.806Z
Georgia,2025,CFP,13,4,2025-12-03T13:37:34.806Z
Texas Tech,2025,CFP,13,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,CFP,13,6,2025-12-03T13:37:34.806Z
Oregon,2025,CFP,13,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,CFP,13,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,CFP,13,9,2025-12-03T13:37:34.806Z
Alabama,2025,CFP,13,10,2025-12-03T13:37:34.806Z
BYU,2025,CFP,13,11,2025-12-03T13:37:34.806Z
Utah,2025,CFP,13,12,2025-12-03T13:37:34.806Z
Miami,2025,CFP,13,13,2025-12-03T13:37:34.806Z
Vanderbilt,2025,CFP,13,14,2025-12-03T13:37:34.806Z
USC,2025,CFP,13,15,2025-12-03T13:37:34.806Z
Georgia Tech,2025,CFP,13,16,2025-12-03T13:37:34.806Z
Texas,2025,CFP,13,17,2025-12-03T13:37:34.806Z
Michigan,2025,CFP,13,18,2025-12-03T13:37:34.806Z
Virginia,2025,CFP,13,19,2025-12-03T13:37:34.806Z
Tennessee,2025,CFP,13,20,2025-12-03T13:37:34.806Z
Illinois,2025,CFP,13,21,2025-12-03T13:37:34.806Z
Missouri,2025,CFP,13,22,2025-12-03T13:37:34.806Z
Houston,2025,CFP,13,23,2025-12-03T13:37:34.806Z
Tulane,2025,CFP,13,24,2025-12-03T13:37:34.806Z
Arizona State,2025,CFP,13,25,2025-12-03T13:37:34.806Z
Ohio State,2025,COACHES,14,1,2025-12-03T13:37:34.806Z
Indiana,2025,COACHES,14,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,COACHES,14,3,2025-12-03T13:37:34.806Z
Georgia,2025,COACHES,14,4,2025-12-03T13:37:34.806Z
Oregon,2025,COACHES,14,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,COACHES,14,6,2025-12-03T13:37:34.806Z
Texas Tech,2025,COACHES,14,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,COACHES,14,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,COACHES,14,9,2025-12-03T13:37:34.806Z
Alabama,2025,COACHES,14,10,2025-12-03T13:37:34.806Z
BYU,2025,COACHES,14,11,2025-12-03T13:37:34.806Z
Vanderbilt,2025,COACHES,14,12,2025-12-03T13:37:34.806Z
Miami,2025,COACHES,14,13,2025-12-03T13:37:34.806Z
Utah,2025,COACHES,14,14,2025-12-03T13:37:34.806Z
Michigan,2025,COACHES,14,15,2025-12-03T13:37:34.806Z
Texas,2025,COACHES,14,16,2025-12-03T13:37:34.806Z
Virginia,2025,COACHES,14,17,2025-12-03T13:37:34.806Z
Tennessee,2025,COACHES,14,18,2025-12-03T13:37:34.806Z
Georgia Tech,2025,COACHES,14,19,2025-12-03T13:37:34.806Z
USC,2025,COACHES,14,20,2025-12-03T13:37:34.806Z
James Madison,2025,COACHES,14,21,2025-12-03T13:37:34.806Z
North Texas,2025,COACHES,14,22,2025-12-03T13:37:34.806Z
Tulane,2025,COACHES,14,23,2025-12-03T13:37:34.806Z
Pittsburgh,2025,COACHES,14,24,2025-12-03T13:37:34.806Z
SMU,2025,COACHES,14,25,2025-12-03T13:37:34.806Z
North Dakota State,2025,COACHES,14,1,2025-12-03T13:37:34.806Z
Montana State,2025,COACHES,14,2,2025-12-03T13:37:34.806Z
Lehigh,2025,COACHES,14,3,2025-12-03T13:37:34.806Z
Montana,2025,COACHES,14,4,2025-12-03T13:37:34.806Z
Tarleton State,2025,COACHES,14,5,2025-12-03T13:37:34.806Z
Villanova,2025,COACHES,14,6,2025-12-03T13:37:34.806Z
Tennessee Tech,2025,COACHES,14,7,2025-12-03T13:37:34.806Z
Mercer,2025,COACHES,14,8,2025-12-03T13:37:34.806Z
Rhode Island,2025,COACHES,14,9,2025-12-03T13:37:34.806Z
Stephen F. Austin,2025,COACHES,14,10,2025-12-03T13:37:34.806Z
UC Davis,2025,COACHES,14,11,2025-12-03T13:37:34.806Z
Jackson State,2025,COACHES,14,12,2025-12-03T13:37:34.806Z
Youngstown State,2025,COACHES,14,13,2025-12-03T13:37:34.806Z
Abilene Christian,2025,COACHES,14,14,2025-12-03T13:37:34.806Z
SE Louisiana,2025,COACHES,14,15,2025-12-03T13:37:34.806Z
Monmouth,2025,COACHES,14,16,2025-12-03T13:37:34.806Z
Illinois State,2025,COACHES,14,17,2025-12-03T13:37:34.806Z
South Dakota State,2025,COACHES,14,18,2025-12-03T13:37:34.806Z
Harvard,2025,COACHES,14,19,2025-12-03T13:37:34.806Z
South Dakota,2025,COACHES,14,20,2025-12-03T13:37:34.806Z
Yale,2025,COACHES,14,21,2025-12-03T13:37:34.806Z
West Georgia,2025,COACHES,14,22,2025-12-03T13:37:34.806Z
North Dakota,2025,COACHES,14,23,2025-12-03T13:37:34.806Z
Lamar,2025,COACHES,14,24,2025-12-03T13:37:34.806Z
Southern Illinois,2025,COACHES,14,25,2025-12-03T13:37:34.806Z
Ohio State,2025,AP,14,1,2025-12-03T13:37:34.806Z
Indiana,2025,AP,14,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,AP,14,3,2025-12-03T13:37:34.806Z
Georgia,2025,AP,14,4,2025-12-03T13:37:34.806Z
Oregon,2025,AP,14,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,AP,14,6,2025-12-03T13:37:34.806Z
Texas Tech,2025,AP,14,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,AP,14,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,AP,14,9,2025-12-03T13:37:34.806Z
Alabama,2025,AP,14,10,2025-12-03T13:37:34.806Z
BYU,2025,AP,14,11,2025-12-03T13:37:34.806Z
Vanderbilt,2025,AP,14,12,2025-12-03T13:37:34.806Z
Miami,2025,AP,14,13,2025-12-03T13:37:34.806Z
Utah,2025,AP,14,14,2025-12-03T13:37:34.806Z
Michigan,2025,AP,14,15,2025-12-03T13:37:34.806Z
Texas,2025,AP,14,16,2025-12-03T13:37:34.806Z
Virginia,2025,AP,14,17,2025-12-03T13:37:34.806Z
Tennessee,2025,AP,14,18,2025-12-03T13:37:34.806Z
USC,2025,AP,14,19,2025-12-03T13:37:34.806Z
James Madison,2025,AP,14,20,2025-12-03T13:37:34.806Z
North Texas,2025,AP,14,21,2025-12-03T13:37:34.806Z
Tulane,2025,AP,14,22,2025-12-03T13:37:34.806Z
Georgia Tech,2025,AP,14,23,2025-12-03T13:37:34.806Z
Pittsburgh,2025,AP,14,24,2025-12-03T13:37:34.806Z
SMU,2025,AP,14,25,2025-12-03T13:37:34.806Z
Ohio State,2025,CFP,14,1,2025-12-03T13:37:34.806Z
Indiana,2025,CFP,14,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,CFP,14,3,2025-12-03T13:37:34.806Z
Georgia,2025,CFP,14,4,2025-12-03T13:37:34.806Z
Texas Tech,2025,CFP,14,5,2025-12-03T13:37:34.806Z
Oregon,2025,CFP,14,6,2025-12-03T13:37:34.806Z
Ole Miss,2025,CFP,14,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,CFP,14,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,CFP,14,9,2025-12-03T13:37:34.806Z
Alabama,2025,CFP,14,10,2025-12-03T13:37:34.806Z
BYU,2025,CFP,14,11,2025-12-03T13:37:34.806Z
Miami,2025,CFP,14,12,2025-12-03T13:37:34.806Z
Utah,2025,CFP,14,13,2025-12-03T13:37:34.806Z
Vanderbilt,2025,CFP,14,14,2025-12-03T13:37:34.806Z
Michigan,2025,CFP,14,15,2025-12-03T13:37:34.806Z
Texas,2025,CFP,14,16,2025-12-03T13:37:34.806Z
USC,2025,CFP,14,17,2025-12-03T13:37:34.806Z
Virginia,2025,CFP,14,18,2025-12-03T13:37:34.806Z
Tennessee,2025,CFP,14,19,2025-12-03T13:37:34.806Z
Arizona State,2025,CFP,14,20,2025-12-03T13:37:34.806Z
SMU,2025,CFP,14,21,2025-12-03T13:37:34.806Z
Pittsburgh,2025,CFP,14,22,2025-12-03T13:37:34.806Z
Georgia Tech,2025,CFP,14,23,2025-12-03T13:37:34.806Z
Tulane,2025,CFP,14,24,2025-12-03T13:37:34.806Z
Arizona,2025,CFP,14,25,2025-12-03T13:37:34.806Z
Ohio State,2025,COACHES,15,1,2025-12-03T13:37:34.806Z
Indiana,2025,COACHES,15,2,2025-12-03T13:37:34.806Z
Georgia,2025,COACHES,15,3,2025-12-03T13:37:34.806Z
Oregon,2025,COACHES,15,4,2025-12-03T13:37:34.806Z
Ole Miss,2025,COACHES,15,5,2025-12-03T13:37:34.806Z
Texas Tech,2025,COACHES,15,6,2025-12-03T13:37:34.806Z
Texas A&M,2025,COACHES,15,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,COACHES,15,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,COACHES,15,9,2025-12-03T13:37:34.806Z
Alabama,2025,COACHES,15,10,2025-12-03T13:37:34.806Z
BYU,2025,COACHES,15,11,2025-12-03T13:37:34.806Z
Vanderbilt,2025,COACHES,15,12,2025-12-03T13:37:34.806Z
Miami,2025,COACHES,15,13,2025-12-03T13:37:34.806Z
Texas,2025,COACHES,15,14,2025-12-03T13:37:34.806Z
Utah,2025,COACHES,15,15,2025-12-03T13:37:34.806Z
Virginia,2025,COACHES,15,16,2025-12-03T13:37:34.806Z
USC,2025,COACHES,15,17,2025-12-03T13:37:34.806Z
Michigan,2025,COACHES,15,18,2025-12-03T13:37:34.806Z
James Madison,2025,COACHES,15,19,2025-12-03T13:37:34.806Z
North Texas,2025,COACHES,15,20,2025-12-03T13:37:34.806Z
Tulane,2025,COACHES,15,21,2025-12-03T13:37:34.806Z
Arizona,2025,COACHES,15,22,2025-12-03T13:37:34.806Z
Georgia Tech,2025,COACHES,15,23,2025-12-03T13:37:34.806Z
Tennessee,2025,COACHES,15,24,2025-12-03T13:37:34.806Z
Navy,2025,COACHES,15,25,2025-12-03T13:37:34.806Z
Ohio State,2025,AP,15,1,2025-12-03T13:37:34.806Z
Indiana,2025,AP,15,2,2025-12-03T13:37:34.806Z
Georgia,2025,AP,15,3,2025-12-03T13:37:34.806Z
Oregon,2025,AP,15,4,2025-12-03T13:37:34.806Z
Texas Tech,2025,AP,15,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,AP,15,6,2025-12-03T13:37:34.806Z
Texas A&M,2025,AP,15,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,AP,15,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,AP,15,9,2025-12-03T13:37:34.806Z
Alabama,2025,AP,15,10,2025-12-03T13:37:34.806Z
BYU,2025,AP,15,11,2025-12-03T13:37:34.806Z
Miami,2025,AP,15,12,2025-12-03T13:37:34.806Z
Vanderbilt,2025,AP,15,13,2025-12-03T13:37:34.806Z
Texas,2025,AP,15,14,2025-12-03T13:37:34.806Z
Utah,2025,AP,15,15,2025-12-03T13:37:34.806Z
Virginia,2025,AP,15,16,2025-12-03T13:37:34.806Z
USC,2025,AP,15,17,2025-12-03T13:37:34.806Z
Michigan,2025,AP,15,18,2025-12-03T13:37:34.806Z
James Madison,2025,AP,15,19,2025-12-03T13:37:34.806Z
North Texas,2025,AP,15,20,2025-12-03T13:37:34.806Z
Tulane,2025,AP,15,21,2025-12-03T13:37:34.806Z
Arizona,2025,AP,15,22,2025-12-03T13:37:34.806Z
Navy,2025,AP,15,23,2025-12-03T13:37:34.806Z
Georgia Tech,2025,AP,15,24,2025-12-03T13:37:34.806Z
Missouri,2025,AP,15,25,2025-12-03T13:37:34.806Z
Ohio State,2025,CFP,15,1,2025-12-03T13:37:34.806Z
Indiana,2025,CFP,15,2,2025-12-03T13:37:34.806Z
Georgia,2025,CFP,15,3,2025-12-03T13:37:34.806Z
Texas Tech,2025,CFP,15,4,2025-12-03T13:37:34.806Z
Oregon,2025,CFP,15,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,CFP,15,6,2025-12-03T13:37:34.806Z
Texas A&M,2025,CFP,15,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,CFP,15,8,2025-12-03T13:37:34.806Z
Alabama,2025,CFP,15,9,2025-12-03T13:37:34.806Z
Notre Dame,2025,CFP,15,10,2025-12-03T13:37:34.806Z
BYU,2025,CFP,15,11,2025-12-03T13:37:34.806Z
Miami,2025,CFP,15,12,2025-12-03T13:37:34.806Z
Texas,2025,CFP,15,13,2025-12-03T13:37:34.806Z
Vanderbilt,2025,CFP,15,14,2025-12-03T13:37:34.806Z
Utah,2025,CFP,15,15,2025-12-03T13:37:34.806Z
USC,2025,CFP,15,16,2025-12-03T13:37:34.806Z
Virginia,2025,CFP,15,17,2025-12-03T13:37:34.806Z
Arizona,2025,CFP,15,18,2025-12-03T13:37:34.806Z
Michigan,2025,CFP,15,19,2025-12-03T13:37:34.806Z
Tulane,2025,CFP,15,20,2025-12-03T13:37:34.806Z
Houston,2025,CFP,15,21,2025-12-03T13:37:34.806Z
Georgia Tech,2025,CFP,15,22,2025-12-03T13:37:34.806Z
Iowa,2025,CFP,15,23,2025-12-03T13:37:34.806Z
North Texas,2025,CFP,15,24,2025-12-03T13:37:34.806Z
James Madison,2025,CFP,15,25,2025-12-03T13:37:34.806Z
