team,season,poll,week,rank,date
Johns Hopkins University,2025,COACHES,13,11,2025-12-05T04:40:17.471Z
Hardin-Simmons,2025,COACHES,13,12,2025-12-05T04:40:17.471Z
Wisconsin-Platteville,2025,COACHES,13,13,2025-12-05T04:40:17.471Z
Wisconsin-Whitewater,2025,COACHES,13,14,2025-12-05T04:40:17.471Z
Hope College,2025,COACHES,13,15,2025-12-05T04:40:17.471Z
Wisconsin-Lacrosse,2025,COACHES,13,16,2025-12-05T04:40:17.471Z
Randolph-Macon,2025,COACHES,13,17,2025-12-05T04:40:17.471Z
Franklin & Marshall,2025,COACHES,13,18,2025-12-05T04:40:17.471Z
Berry College,2025,COACHES,13,19,2025-12-05T04:40:17.471Z
Wheaton,2025,COACHES,13,20,2025-12-05T04:40:17.471Z
Trinity University TX,2025,COACHES,13,21,2025-12-05T04:40:17.471Z
Cortland,2025,COACHES,13,22,2025-12-05T04:40:17.471Z
Monmouth (IL),2025,COACHES,13,23,2025-12-05T04:40:17.471Z
Endicott College,2025,COACHES,13,24,2025-12-05T04:40:17.471Z
Alma,2025,COACHES,13,25,2025-12-05T04:40:17.471Z
Ohio State,2025,CFP,11,1,2025-12-05T04:40:17.470Z
Indiana,2025,CFP,11,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,CFP,11,3,2025-12-05T04:40:17.470Z
Alabama,2025,CFP,11,4,2025-12-05T04:40:17.470Z
Georgia,2025,CFP,11,5,2025-12-05T04:40:17.470Z
Ole Miss,2025,CFP,11,6,2025-12-05T04:40:17.470Z
BYU,2025,CFP,11,7,2025-12-05T04:40:17.470Z
Texas Tech,2025,CFP,11,8,2025-12-05T04:40:17.470Z
Oregon,2025,CFP,11,9,2025-12-05T04:40:17.470Z
Notre Dame,2025,CFP,11,10,2025-12-05T04:40:17.470Z
Texas,2025,CFP,11,11,2025-12-05T04:40:17.470Z
Oklahoma,2025,CFP,11,12,2025-12-05T04:40:17.470Z
Utah,2025,CFP,11,13,2025-12-05T04:40:17.470Z
Virginia,2025,CFP,11,14,2025-12-05T04:40:17.470Z
Louisville,2025,CFP,11,15,2025-12-05T04:40:17.470Z
Vanderbilt,2025,CFP,11,16,2025-12-05T04:40:17.470Z
Georgia Tech,2025,CFP,11,17,2025-12-05T04:40:17.470Z
Miami,2025,CFP,11,18,2025-12-05T04:40:17.470Z
USC,2025,CFP,11,19,2025-12-05T04:40:17.470Z
Iowa,2025,CFP,11,20,2025-12-05T04:40:17.470Z
Michigan,2025,CFP,11,21,2025-12-05T04:40:17.470Z
Missouri,2025,CFP,11,22,2025-12-05T04:40:17.470Z
Washington,2025,CFP,11,23,2025-12-05T04:40:17.470Z
Pittsburgh,2025,CFP,11,24,2025-12-05T04:40:17.470Z
Tennessee,2025,CFP,11,25,2025-12-05T04:40:17.470Z
Ohio State,2025,CFP,12,1,2025-12-05T04:40:17.471Z
Indiana,2025,CFP,12,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,CFP,12,3,2025-12-05T04:40:17.471Z
Alabama,2025,CFP,12,4,2025-12-05T04:40:17.471Z
Georgia,2025,CFP,12,5,2025-12-05T04:40:17.471Z
Texas Tech,2025,CFP,12,6,2025-12-05T04:40:17.471Z
Ole Miss,2025,CFP,12,7,2025-12-05T04:40:17.471Z
Oregon,2025,CFP,12,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,CFP,12,9,2025-12-05T04:40:17.471Z
Texas,2025,CFP,12,10,2025-12-05T04:40:17.471Z
Oklahoma,2025,CFP,12,11,2025-12-05T04:40:17.471Z
BYU,2025,CFP,12,12,2025-12-05T04:40:17.471Z
Utah,2025,CFP,12,13,2025-12-05T04:40:17.471Z
Vanderbilt,2025,CFP,12,14,2025-12-05T04:40:17.471Z
Miami,2025,CFP,12,15,2025-12-05T04:40:17.471Z
Georgia Tech,2025,CFP,12,16,2025-12-05T04:40:17.471Z
USC,2025,CFP,12,17,2025-12-05T04:40:17.471Z
Michigan,2025,CFP,12,18,2025-12-05T04:40:17.471Z
Virginia,2025,CFP,12,19,2025-12-05T04:40:17.471Z
Louisville,2025,CFP,12,20,2025-12-05T04:40:17.471Z
Iowa,2025,CFP,12,21,2025-12-05T04:40:17.471Z
Pittsburgh,2025,CFP,12,22,2025-12-05T04:40:17.471Z
Tennessee,2025,CFP,12,23,2025-12-05T04:40:17.471Z
South Florida,2025,CFP,12,24,2025-12-05T04:40:17.471Z
Cincinnati,2025,CFP,12,25,2025-12-05T04:40:17.471Z
Ohio State,2025,CFP,13,1,2025-12-05T04:40:17.471Z
Indiana,2025,CFP,13,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,CFP,13,3,2025-12-05T04:40:17.471Z
Georgia,2025,CFP,13,4,2025-12-05T04:40:17.471Z
Texas Tech,2025,CFP,13,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,CFP,13,6,2025-12-05T04:40:17.471Z
Oregon,2025,CFP,13,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,CFP,13,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,CFP,13,9,2025-12-05T04:40:17.471Z
Alabama,2025,CFP,13,10,2025-12-05T04:40:17.471Z
BYU,2025,CFP,13,11,2025-12-05T04:40:17.471Z
Utah,2025,CFP,13,12,2025-12-05T04:40:17.471Z
Miami,2025,CFP,13,13,2025-12-05T04:40:17.471Z
Vanderbilt,2025,CFP,13,14,2025-12-05T04:40:17.471Z
USC,2025,CFP,13,15,2025-12-05T04:40:17.471Z
Georgia Tech,2025,CFP,13,16,2025-12-05T04:40:17.471Z
Texas,2025,CFP,13,17,2025-12-05T04:40:17.471Z
Michigan,2025,CFP,13,18,2025-12-05T04:40:17.471Z
Virginia,2025,CFP,13,19,2025-12-05T04:40:17.471Z
Tennessee,2025,CFP,13,20,2025-12-05T04:40:17.471Z
Illinois,2025,CFP,13,21,2025-12-05T04:40:17.471Z
Missouri,2025,CFP,13,22,2025-12-05T04:40:17.471Z
Houston,2025,CFP,13,23,2025-12-05T04:40:17.471Z
Tulane,2025,CFP,13,24,2025-12-05T04:40:17.471Z
Arizona State,2025,CFP,13,25,2025-12-05T04:40:17.471Z
Ohio State,2025,COACHES,14,1,2025-12-05T04:40:17.471Z
Indiana,2025,COACHES,14,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,COACHES,14,3,2025-12-05T04:40:17.471Z
Georgia,2025,COACHES,14,4,2025-12-05T04:40:17.471Z
Oregon,2025,COACHES,14,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,COACHES,14,6,2025-12-05T04:40:17.471Z
Texas Tech,2025,COACHES,14,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,COACHES,14,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,COACHES,14,9,2025-12-05T04:40:17.471Z
Alabama,2025,COACHES,14,10,2025-12-05T04:40:17.471Z
BYU,2025,COACHES,14,11,2025-12-05T04:40:17.471Z
Vanderbilt,2025,COACHES,14,12,2025-12-05T04:40:17.471Z
Miami,2025,COACHES,14,13,2025-12-05T04:40:17.471Z
Utah,2025,COACHES,14,14,2025-12-05T04:40:17.471Z
Michigan,2025,COACHES,14,15,2025-12-05T04:40:17.471Z
Texas,2025,COACHES,14,16,2025-12-05T04:40:17.471Z
Virginia,2025,COACHES,14,17,2025-12-05T04:40:17.471Z
Tennessee,2025,COACHES,14,18,2025-12-05T04:40:17.471Z
Georgia Tech,2025,COACHES,14,19,2025-12-05T04:40:17.471Z
USC,2025,COACHES,14,20,2025-12-05T04:40:17.471Z
James Madison,2025,COACHES,14,21,2025-12-05T04:40:17.471Z
North Texas,2025,COACHES,14,22,2025-12-05T04:40:17.471Z
Tulane,2025,COACHES,14,23,2025-12-05T04:40:17.471Z
Pittsburgh,2025,COACHES,14,24,2025-12-05T04:40:17.471Z
SMU,2025,COACHES,14,25,2025-12-05T04:40:17.471Z
North Dakota State,2025,COACHES,14,1,2025-12-05T04:40:17.471Z
Montana State,2025,COACHES,14,2,2025-12-05T04:40:17.471Z
Lehigh,2025,COACHES,14,3,2025-12-05T04:40:17.471Z
Montana,2025,COACHES,14,4,2025-12-05T04:40:17.471Z
Tarleton State,2025,COACHES,14,5,2025-12-05T04:40:17.471Z
Villanova,2025,COACHES,14,6,2025-12-05T04:40:17.471Z
Tennessee Tech,2025,COACHES,14,7,2025-12-05T04:40:17.471Z
Mercer,2025,COACHES,14,8,2025-12-05T04:40:17.471Z
Rhode Island,2025,COACHES,14,9,2025-12-05T04:40:17.471Z
Stephen F. Austin,2025,COACHES,14,10,2025-12-05T04:40:17.471Z
UC Davis,2025,COACHES,14,11,2025-12-05T04:40:17.471Z
Jackson State,2025,COACHES,14,12,2025-12-05T04:40:17.471Z
Youngstown State,2025,COACHES,14,13,2025-12-05T04:40:17.471Z
Abilene Christian,2025,COACHES,14,14,2025-12-05T04:40:17.471Z
SE Louisiana,2025,COACHES,14,15,2025-12-05T04:40:17.471Z
Monmouth,2025,COACHES,14,16,2025-12-05T04:40:17.471Z
Illinois State,2025,COACHES,14,17,2025-12-05T04:40:17.471Z
South Dakota State,2025,COACHES,14,18,2025-12-05T04:40:17.471Z
Harvard,2025,COACHES,14,19,2025-12-05T04:40:17.471Z
South Dakota,2025,COACHES,14,20,2025-12-05T04:40:17.471Z
Yale,2025,COACHES,14,21,2025-12-05T04:40:17.471Z
West Georgia,2025,COACHES,14,22,2025-12-05T04:40:17.471Z
North Dakota,2025,COACHES,14,23,2025-12-05T04:40:17.471Z
Lamar,2025,COACHES,14,24,2025-12-05T04:40:17.471Z
Southern Illinois,2025,COACHES,14,25,2025-12-05T04:40:17.471Z
Ohio State,2025,AP,14,1,2025-12-05T04:40:17.471Z
Indiana,2025,AP,14,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,AP,14,3,2025-12-05T04:40:17.471Z
Georgia,2025,AP,14,4,2025-12-05T04:40:17.471Z
Oregon,2025,AP,14,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,AP,14,6,2025-12-05T04:40:17.471Z
Texas Tech,2025,AP,14,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,AP,14,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,AP,14,9,2025-12-05T04:40:17.471Z
Alabama,2025,AP,14,10,2025-12-05T04:40:17.471Z
BYU,2025,AP,14,11,2025-12-05T04:40:17.471Z
Vanderbilt,2025,AP,14,12,2025-12-05T04:40:17.471Z
Miami,2025,AP,14,13,2025-12-05T04:40:17.471Z
Utah,2025,AP,14,14,2025-12-05T04:40:17.471Z
Michigan,2025,AP,14,15,2025-12-05T04:40:17.471Z
Texas,2025,AP,14,16,2025-12-05T04:40:17.471Z
Virginia,2025,AP,14,17,2025-12-05T04:40:17.471Z
Tennessee,2025,AP,14,18,2025-12-05T04:40:17.471Z
USC,2025,AP,14,19,2025-12-05T04:40:17.471Z
James Madison,2025,AP,14,20,2025-12-05T04:40:17.471Z
North Texas,2025,AP,14,21,2025-12-05T04:40:17.471Z
Tulane,2025,AP,14,22,2025-12-05T04:40:17.471Z
Georgia Tech,2025,AP,14,23,2025-12-05T04:40:17.471Z
Pittsburgh,2025,AP,14,24,2025-12-05T04:40:17.471Z
SMU,2025,AP,14,25,2025-12-05T04:40:17.471Z
Ohio State,2025,CFP,14,1,2025-12-05T04:40:17.471Z
Indiana,2025,CFP,14,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,CFP,14,3,2025-12-05T04:40:17.471Z
Georgia,2025,CFP,14,4,2025-12-05T04:40:17.471Z
Texas Tech,2025,CFP,14,5,2025-12-05T04:40:17.471Z
Oregon,2025,CFP,14,6,2025-12-05T04:40:17.471Z
Ole Miss,2025,CFP,14,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,CFP,14,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,CFP,14,9,2025-12-05T04:40:17.471Z
Alabama,2025,CFP,14,10,2025-12-05T04:40:17.471Z
BYU,2025,CFP,14,11,2025-12-05T04:40:17.471Z
Miami,2025,CFP,14,12,2025-12-05T04:40:17.471Z
Utah,2025,CFP,14,13,2025-12-05T04:40:17.471Z
Vanderbilt,2025,CFP,14,14,2025-12-05T04:40:17.471Z
Michigan,2025,CFP,14,15,2025-12-05T04:40:17.471Z
Texas,2025,CFP,14,16,2025-12-05T04:40:17.471Z
USC,2025,CFP,14,17,2025-12-05T04:40:17.471Z
Virginia,2025,CFP,14,18,2025-12-05T04:40:17.471Z
Tennessee,2025,CFP,14,19,2025-12-05T04:40:17.471Z
Arizona State,2025,CFP,14,20,2025-12-05T04:40:17.471Z
SMU,2025,CFP,14,21,2025-12-05T04:40:17.471Z
Pittsburgh,2025,CFP,14,22,2025-12-05T04:40:17.471Z
Georgia Tech,2025,CFP,14,23,2025-12-05T04:40:17.471Z
Tulane,2025,CFP,14,24,2025-12-05T04:40:17.471Z
Arizona,2025,CFP,14,25,2025-12-05T04:40:17.471Z
Ohio State,2025,COACHES,15,1,2025-12-05T04:40:17.471Z
Indiana,2025,COACHES,15,2,2025-12-05T04:40:17.471Z
Georgia,2025,COACHES,15,3,2025-12-05T04:40:17.471Z
Oregon,2025,COACHES,15,4,2025-12-05T04:40:17.471Z
Ole Miss,2025,COACHES,15,5,2025-12-05T04:40:17.471Z
Texas Tech,2025,COACHES,15,6,2025-12-05T04:40:17.471Z
Texas A&M,2025,COACHES,15,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,COACHES,15,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,COACHES,15,9,2025-12-05T04:40:17.471Z
Alabama,2025,COACHES,15,10,2025-12-05T04:40:17.471Z
BYU,2025,COACHES,15,11,2025-12-05T04:40:17.471Z
Vanderbilt,2025,COACHES,15,12,2025-12-05T04:40:17.471Z
Miami,2025,COACHES,15,13,2025-12-05T04:40:17.471Z
Texas,2025,COACHES,15,14,2025-12-05T04:40:17.471Z
Utah,2025,COACHES,15,15,2025-12-05T04:40:17.471Z
Virginia,2025,COACHES,15,16,2025-12-05T04:40:17.471Z
USC,2025,COACHES,15,17,2025-12-05T04:40:17.471Z
Michigan,2025,COACHES,15,18,2025-12-05T04:40:17.471Z
James Madison,2025,COACHES,15,19,2025-12-05T04:40:17.471Z
North Texas,2025,COACHES,15,20,2025-12-05T04:40:17.471Z
Tulane,2025,COACHES,15,21,2025-12-05T04:40:17.471Z
Arizona,2025,COACHES,15,22,2025-12-05T04:40:17.471Z
Georgia Tech,2025,COACHES,15,23,2025-12-05T04:40:17.471Z
Tennessee,2025,COACHES,15,24,2025-12-05T04:40:17.471Z
Navy,2025,COACHES,15,25,2025-12-05T04:40:17.471Z
Ohio State,2025,AP,15,1,2025-12-05T04:40:17.471Z
Indiana,2025,AP,15,2,2025-12-05T04:40:17.471Z
Georgia,2025,AP,15,3,2025-12-05T04:40:17.471Z
Oregon,2025,AP,15,4,2025-12-05T04:40:17.471Z
Texas Tech,2025,AP,15,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,AP,15,6,2025-12-05T04:40:17.471Z
Texas A&M,2025,AP,15,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,AP,15,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,AP,15,9,2025-12-05T04:40:17.471Z
Alabama,2025,AP,15,10,2025-12-05T04:40:17.471Z
BYU,2025,AP,15,11,2025-12-05T04:40:17.471Z
Miami,2025,AP,15,12,2025-12-05T04:40:17.471Z
Vanderbilt,2025,AP,15,13,2025-12-05T04:40:17.471Z
Texas,2025,AP,15,14,2025-12-05T04:40:17.471Z
Utah,2025,AP,15,15,2025-12-05T04:40:17.471Z
Virginia,2025,AP,15,16,2025-12-05T04:40:17.471Z
USC,2025,AP,15,17,2025-12-05T04:40:17.471Z
Michigan,2025,AP,15,18,2025-12-05T04:40:17.471Z
James Madison,2025,AP,15,19,2025-12-05T04:40:17.471Z
North Texas,2025,AP,15,20,2025-12-05T04:40:17.471Z
Tulane,2025,AP,15,21,2025-12-05T04:40:17.471Z
Arizona,2025,AP,15,22,2025-12-05T04:40:17.471Z
Navy,2025,AP,15,23,2025-12-05T04:40:17.471Z
Georgia Tech,2025,AP,15,24,2025-12-05T04:40:17.471Z
Missouri,2025,AP,15,25,2025-12-05T04:40:17.471Z
Ohio State,2025,CFP,15,1,2025-12-05T04:40:17.471Z
Indiana,2025,CFP,15,2,2025-12-05T04:40:17.471Z
Georgia,2025,CFP,15,3,2025-12-05T04:40:17.471Z
Texas Tech,2025,CFP,15,4,2025-12-05T04:40:17.471Z
Oregon,2025,CFP,15,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,CFP,15,6,2025-12-05T04:40:17.471Z
Texas A&M,2025,CFP,15,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,CFP,15,8,2025-12-05T04:40:17.471Z
Alabama,2025,CFP,15,9,2025-12-05T04:40:17.471Z
Notre Dame,2025,CFP,15,10,2025-12-05T04:40:17.471Z
BYU,2025,CFP,15,11,2025-12-05T04:40:17.471Z
Miami,2025,CFP,15,12,2025-12-05T04:40:17.471Z
Texas,2025,CFP,15,13,2025-12-05T04:40:17.471Z
Vanderbilt,2025,CFP,15,14,2025-12-05T04:40:17.471Z
Utah,2025,CFP,15,15,2025-12-05T04:40:17.471Z
USC,2025,CFP,15,16,2025-12-05T04:40:17.471Z
Virginia,2025,CFP,15,17,2025-12-05T04:40:17.471Z
Arizona,2025,CFP,15,18,2025-12-05T04:40:17.471Z
Michigan,2025,CFP,15,19,2025-12-05T04:40:17.471Z
Tulane,2025,CFP,15,20,2025-12-05T04:40:17.471Z
Houston,2025,CFP,15,21,2025-12-05T04:40:17.471Z
Georgia Tech,2025,CFP,15,22,2025-12-05T04:40:17.471Z
Iowa,2025,CFP,15,23,2025-12-05T04:40:17.471Z
North Texas,2025,CFP,15,24,2025-12-05T04:40:17.471Z
James Madison,2025,CFP,15,25,2025-12-05T04:40:17.471Z
