team,season,poll,week,rank,date
Johns Hopkins University,2025,COACHES,13,11,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,13,12,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,13,13,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,13,14,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,13,15,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,13,16,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,13,17,2025-11-20T17:42:21.371Z
Franklin & Marshall,2025,COACHES,13,18,2025-11-20T17:42:21.371Z
Berry College,2025,COACHES,13,19,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,13,20,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,13,21,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,13,22,2025-11-20T17:42:21.371Z
Monmouth (IL),2025,COACHES,13,23,2025-11-20T17:42:21.371Z
Endicott College,2025,COACHES,13,24,2025-11-20T17:42:21.371Z
Alma,2025,COACHES,13,25,2025-11-20T17:42:21.371Z
Ohio State,2025,CFP,11,1,2025-11-20T17:42:21.371Z
Indiana,2025,CFP,11,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,CFP,11,3,2025-11-20T17:42:21.371Z
Alabama,2025,CFP,11,4,2025-11-20T17:42:21.371Z
Georgia,2025,CFP,11,5,2025-11-20T17:42:21.371Z
Ole Miss,2025,CFP,11,6,2025-11-20T17:42:21.371Z
BYU,2025,CFP,11,7,2025-11-20T17:42:21.371Z
Texas Tech,2025,CFP,11,8,2025-11-20T17:42:21.371Z
Oregon,2025,CFP,11,9,2025-11-20T17:42:21.371Z
Notre Dame,2025,CFP,11,10,2025-11-20T17:42:21.371Z
Texas,2025,CFP,11,11,2025-11-20T17:42:21.371Z
Oklahoma,2025,CFP,11,12,2025-11-20T17:42:21.371Z
Utah,2025,CFP,11,13,2025-11-20T17:42:21.371Z
Virginia,2025,CFP,11,14,2025-11-20T17:42:21.371Z
Louisville,2025,CFP,11,15,2025-11-20T17:42:21.371Z
Vanderbilt,2025,CFP,11,16,2025-11-20T17:42:21.371Z
Georgia Tech,2025,CFP,11,17,2025-11-20T17:42:21.371Z
Miami,2025,CFP,11,18,2025-11-20T17:42:21.371Z
USC,2025,CFP,11,19,2025-11-20T17:42:21.371Z
Iowa,2025,CFP,11,20,2025-11-20T17:42:21.371Z
Michigan,2025,CFP,11,21,2025-11-20T17:42:21.371Z
Missouri,2025,CFP,11,22,2025-11-20T17:42:21.371Z
Washington,2025,CFP,11,23,2025-11-20T17:42:21.371Z
Pittsburgh,2025,CFP,11,24,2025-11-20T17:42:21.371Z
Tennessee,2025,CFP,11,25,2025-11-20T17:42:21.371Z
Ohio State,2025,CFP,12,1,2025-11-20T17:42:21.371Z
Indiana,2025,CFP,12,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,CFP,12,3,2025-11-20T17:42:21.371Z
Alabama,2025,CFP,12,4,2025-11-20T17:42:21.371Z
Georgia,2025,CFP,12,5,2025-11-20T17:42:21.371Z
Texas Tech,2025,CFP,12,6,2025-11-20T17:42:21.371Z
Ole Miss,2025,CFP,12,7,2025-11-20T17:42:21.371Z
Oregon,2025,CFP,12,8,2025-11-20T17:42:21.371Z
Notre Dame,2025,CFP,12,9,2025-11-20T17:42:21.371Z
Texas,2025,CFP,12,10,2025-11-20T17:42:21.371Z
Oklahoma,2025,CFP,12,11,2025-11-20T17:42:21.371Z
BYU,2025,CFP,12,12,2025-11-20T17:42:21.371Z
Utah,2025,CFP,12,13,2025-11-20T17:42:21.371Z
Vanderbilt,2025,CFP,12,14,2025-11-20T17:42:21.371Z
Miami,2025,CFP,12,15,2025-11-20T17:42:21.371Z
Georgia Tech,2025,CFP,12,16,2025-11-20T17:42:21.371Z
USC,2025,CFP,12,17,2025-11-20T17:42:21.371Z
Michigan,2025,CFP,12,18,2025-11-20T17:42:21.371Z
Virginia,2025,CFP,12,19,2025-11-20T17:42:21.371Z
Louisville,2025,CFP,12,20,2025-11-20T17:42:21.371Z
Iowa,2025,CFP,12,21,2025-11-20T17:42:21.371Z
Pittsburgh,2025,CFP,12,22,2025-11-20T17:42:21.371Z
Tennessee,2025,CFP,12,23,2025-11-20T17:42:21.371Z
South Florida,2025,CFP,12,24,2025-11-20T17:42:21.371Z
Cincinnati,2025,CFP,12,25,2025-11-20T17:42:21.371Z
Ohio State,2025,CFP,13,1,2025-11-20T17:42:21.371Z
Indiana,2025,CFP,13,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,CFP,13,3,2025-11-20T17:42:21.371Z
Georgia,2025,CFP,13,4,2025-11-20T17:42:21.371Z
Texas Tech,2025,CFP,13,5,2025-11-20T17:42:21.371Z
Ole Miss,2025,CFP,13,6,2025-11-20T17:42:21.371Z
Oregon,2025,CFP,13,7,2025-11-20T17:42:21.371Z
Oklahoma,2025,CFP,13,8,2025-11-20T17:42:21.371Z
Notre Dame,2025,CFP,13,9,2025-11-20T17:42:21.371Z
Alabama,2025,CFP,13,10,2025-11-20T17:42:21.371Z
BYU,2025,CFP,13,11,2025-11-20T17:42:21.371Z
Utah,2025,CFP,13,12,2025-11-20T17:42:21.371Z
Miami,2025,CFP,13,13,2025-11-20T17:42:21.371Z
Vanderbilt,2025,CFP,13,14,2025-11-20T17:42:21.371Z
USC,2025,CFP,13,15,2025-11-20T17:42:21.371Z
Georgia Tech,2025,CFP,13,16,2025-11-20T17:42:21.371Z
Texas,2025,CFP,13,17,2025-11-20T17:42:21.371Z
Michigan,2025,CFP,13,18,2025-11-20T17:42:21.371Z
Virginia,2025,CFP,13,19,2025-11-20T17:42:21.371Z
Tennessee,2025,CFP,13,20,2025-11-20T17:42:21.371Z
Illinois,2025,CFP,13,21,2025-11-20T17:42:21.371Z
Missouri,2025,CFP,13,22,2025-11-20T17:42:21.371Z
Houston,2025,CFP,13,23,2025-11-20T17:42:21.371Z
Tulane,2025,CFP,13,24,2025-11-20T17:42:21.371Z
Arizona State,2025,CFP,13,25,2025-11-20T17:42:21.371Z
