team,season,poll,week,rank,date
Johns Hopkins University,2025,COACHES,13,11,2025-11-26T03:00:34.886Z
Hardin-Simmons,2025,COACHES,13,12,2025-11-26T03:00:34.886Z
Wisconsin-Platteville,2025,COACHES,13,13,2025-11-26T03:00:34.886Z
Wisconsin-Whitewater,2025,COACHES,13,14,2025-11-26T03:00:34.886Z
Hope College,2025,COACHES,13,15,2025-11-26T03:00:34.886Z
Wisconsin-Lacrosse,2025,COACHES,13,16,2025-11-26T03:00:34.886Z
Randolph-Macon,2025,COACHES,13,17,2025-11-26T03:00:34.886Z
Franklin & Marshall,2025,COACHES,13,18,2025-11-26T03:00:34.886Z
Berry College,2025,COACHES,13,19,2025-11-26T03:00:34.886Z
Wheaton,2025,COACHES,13,20,2025-11-26T03:00:34.886Z
Trinity University TX,2025,COACHES,13,21,2025-11-26T03:00:34.886Z
Cortland,2025,COACHES,13,22,2025-11-26T03:00:34.886Z
Monmouth (IL),2025,COACHES,13,23,2025-11-26T03:00:34.886Z
Endicott College,2025,COACHES,13,24,2025-11-26T03:00:34.886Z
Alma,2025,COACHES,13,25,2025-11-26T03:00:34.886Z
Ohio State,2025,CFP,11,1,2025-11-26T03:00:34.884Z
Indiana,2025,CFP,11,2,2025-11-26T03:00:34.884Z
Texas A&M,2025,CFP,11,3,2025-11-26T03:00:34.884Z
Alabama,2025,CFP,11,4,2025-11-26T03:00:34.884Z
Georgia,2025,CFP,11,5,2025-11-26T03:00:34.884Z
Ole Miss,2025,CFP,11,6,2025-11-26T03:00:34.884Z
BYU,2025,CFP,11,7,2025-11-26T03:00:34.884Z
Texas Tech,2025,CFP,11,8,2025-11-26T03:00:34.884Z
Oregon,2025,CFP,11,9,2025-11-26T03:00:34.884Z
Notre Dame,2025,CFP,11,10,2025-11-26T03:00:34.884Z
Texas,2025,CFP,11,11,2025-11-26T03:00:34.884Z
Oklahoma,2025,CFP,11,12,2025-11-26T03:00:34.884Z
Utah,2025,CFP,11,13,2025-11-26T03:00:34.884Z
Virginia,2025,CFP,11,14,2025-11-26T03:00:34.884Z
Louisville,2025,CFP,11,15,2025-11-26T03:00:34.884Z
Vanderbilt,2025,CFP,11,16,2025-11-26T03:00:34.884Z
Georgia Tech,2025,CFP,11,17,2025-11-26T03:00:34.884Z
Miami,2025,CFP,11,18,2025-11-26T03:00:34.884Z
USC,2025,CFP,11,19,2025-11-26T03:00:34.884Z
Iowa,2025,CFP,11,20,2025-11-26T03:00:34.884Z
Michigan,2025,CFP,11,21,2025-11-26T03:00:34.884Z
Missouri,2025,CFP,11,22,2025-11-26T03:00:34.884Z
Washington,2025,CFP,11,23,2025-11-26T03:00:34.884Z
Pittsburgh,2025,CFP,11,24,2025-11-26T03:00:34.884Z
Tennessee,2025,CFP,11,25,2025-11-26T03:00:34.884Z
Ohio State,2025,CFP,12,1,2025-11-26T03:00:34.885Z
Indiana,2025,CFP,12,2,2025-11-26T03:00:34.885Z
Texas A&M,2025,CFP,12,3,2025-11-26T03:00:34.885Z
Alabama,2025,CFP,12,4,2025-11-26T03:00:34.885Z
Georgia,2025,CFP,12,5,2025-11-26T03:00:34.885Z
Texas Tech,2025,CFP,12,6,2025-11-26T03:00:34.885Z
Ole Miss,2025,CFP,12,7,2025-11-26T03:00:34.885Z
Oregon,2025,CFP,12,8,2025-11-26T03:00:34.885Z
Notre Dame,2025,CFP,12,9,2025-11-26T03:00:34.885Z
Texas,2025,CFP,12,10,2025-11-26T03:00:34.885Z
Oklahoma,2025,CFP,12,11,2025-11-26T03:00:34.885Z
BYU,2025,CFP,12,12,2025-11-26T03:00:34.885Z
Utah,2025,CFP,12,13,2025-11-26T03:00:34.885Z
Vanderbilt,2025,CFP,12,14,2025-11-26T03:00:34.885Z
Miami,2025,CFP,12,15,2025-11-26T03:00:34.885Z
Georgia Tech,2025,CFP,12,16,2025-11-26T03:00:34.885Z
USC,2025,CFP,12,17,2025-11-26T03:00:34.885Z
Michigan,2025,CFP,12,18,2025-11-26T03:00:34.885Z
Virginia,2025,CFP,12,19,2025-11-26T03:00:34.885Z
Louisville,2025,CFP,12,20,2025-11-26T03:00:34.885Z
Iowa,2025,CFP,12,21,2025-11-26T03:00:34.885Z
Pittsburgh,2025,CFP,12,22,2025-11-26T03:00:34.885Z
Tennessee,2025,CFP,12,23,2025-11-26T03:00:34.885Z
South Florida,2025,CFP,12,24,2025-11-26T03:00:34.885Z
Cincinnati,2025,CFP,12,25,2025-11-26T03:00:34.885Z
Ohio State,2025,CFP,13,1,2025-11-26T03:00:34.886Z
Indiana,2025,CFP,13,2,2025-11-26T03:00:34.886Z
Texas A&M,2025,CFP,13,3,2025-11-26T03:00:34.886Z
Georgia,2025,CFP,13,4,2025-11-26T03:00:34.886Z
Texas Tech,2025,CFP,13,5,2025-11-26T03:00:34.886Z
Ole Miss,2025,CFP,13,6,2025-11-26T03:00:34.886Z
Oregon,2025,CFP,13,7,2025-11-26T03:00:34.886Z
Oklahoma,2025,CFP,13,8,2025-11-26T03:00:34.886Z
Notre Dame,2025,CFP,13,9,2025-11-26T03:00:34.886Z
Alabama,2025,CFP,13,10,2025-11-26T03:00:34.886Z
BYU,2025,CFP,13,11,2025-11-26T03:00:34.886Z
Utah,2025,CFP,13,12,2025-11-26T03:00:34.886Z
Miami,2025,CFP,13,13,2025-11-26T03:00:34.886Z
Vanderbilt,2025,CFP,13,14,2025-11-26T03:00:34.886Z
USC,2025,CFP,13,15,2025-11-26T03:00:34.886Z
Georgia Tech,2025,CFP,13,16,2025-11-26T03:00:34.886Z
Texas,2025,CFP,13,17,2025-11-26T03:00:34.886Z
Michigan,2025,CFP,13,18,2025-11-26T03:00:34.886Z
Virginia,2025,CFP,13,19,2025-11-26T03:00:34.886Z
Tennessee,2025,CFP,13,20,2025-11-26T03:00:34.886Z
Illinois,2025,CFP,13,21,2025-11-26T03:00:34.886Z
Missouri,2025,CFP,13,22,2025-11-26T03:00:34.886Z
Houston,2025,CFP,13,23,2025-11-26T03:00:34.886Z
Tulane,2025,CFP,13,24,2025-11-26T03:00:34.886Z
Arizona State,2025,CFP,13,25,2025-11-26T03:00:34.886Z
Ohio State,2025,COACHES,14,1,2025-11-26T03:00:34.886Z
Indiana,2025,COACHES,14,2,2025-11-26T03:00:34.886Z
Texas A&M,2025,COACHES,14,3,2025-11-26T03:00:34.886Z
Georgia,2025,COACHES,14,4,2025-11-26T03:00:34.886Z
Oregon,2025,COACHES,14,5,2025-11-26T03:00:34.886Z
Ole Miss,2025,COACHES,14,6,2025-11-26T03:00:34.886Z
Texas Tech,2025,COACHES,14,7,2025-11-26T03:00:34.886Z
Oklahoma,2025,COACHES,14,8,2025-11-26T03:00:34.886Z
Notre Dame,2025,COACHES,14,9,2025-11-26T03:00:34.886Z
Alabama,2025,COACHES,14,10,2025-11-26T03:00:34.886Z
BYU,2025,COACHES,14,11,2025-11-26T03:00:34.886Z
Vanderbilt,2025,COACHES,14,12,2025-11-26T03:00:34.886Z
Miami,2025,COACHES,14,13,2025-11-26T03:00:34.886Z
Utah,2025,COACHES,14,14,2025-11-26T03:00:34.886Z
Michigan,2025,COACHES,14,15,2025-11-26T03:00:34.886Z
Texas,2025,COACHES,14,16,2025-11-26T03:00:34.886Z
Virginia,2025,COACHES,14,17,2025-11-26T03:00:34.886Z
Tennessee,2025,COACHES,14,18,2025-11-26T03:00:34.886Z
Georgia Tech,2025,COACHES,14,19,2025-11-26T03:00:34.886Z
USC,2025,COACHES,14,20,2025-11-26T03:00:34.886Z
James Madison,2025,COACHES,14,21,2025-11-26T03:00:34.886Z
North Texas,2025,COACHES,14,22,2025-11-26T03:00:34.886Z
Tulane,2025,COACHES,14,23,2025-11-26T03:00:34.886Z
Pittsburgh,2025,COACHES,14,24,2025-11-26T03:00:34.886Z
SMU,2025,COACHES,14,25,2025-11-26T03:00:34.886Z
North Dakota State,2025,COACHES,14,1,2025-11-26T03:00:34.886Z
Montana State,2025,COACHES,14,2,2025-11-26T03:00:34.886Z
Lehigh,2025,COACHES,14,3,2025-11-26T03:00:34.886Z
Montana,2025,COACHES,14,4,2025-11-26T03:00:34.886Z
Tarleton State,2025,COACHES,14,5,2025-11-26T03:00:34.886Z
Villanova,2025,COACHES,14,6,2025-11-26T03:00:34.886Z
Tennessee Tech,2025,COACHES,14,7,2025-11-26T03:00:34.886Z
Mercer,2025,COACHES,14,8,2025-11-26T03:00:34.886Z
Rhode Island,2025,COACHES,14,9,2025-11-26T03:00:34.886Z
Stephen F. Austin,2025,COACHES,14,10,2025-11-26T03:00:34.886Z
UC Davis,2025,COACHES,14,11,2025-11-26T03:00:34.886Z
Jackson State,2025,COACHES,14,12,2025-11-26T03:00:34.886Z
Youngstown State,2025,COACHES,14,13,2025-11-26T03:00:34.886Z
Abilene Christian,2025,COACHES,14,14,2025-11-26T03:00:34.886Z
SE Louisiana,2025,COACHES,14,15,2025-11-26T03:00:34.886Z
Monmouth,2025,COACHES,14,16,2025-11-26T03:00:34.886Z
Illinois State,2025,COACHES,14,17,2025-11-26T03:00:34.886Z
South Dakota State,2025,COACHES,14,18,2025-11-26T03:00:34.886Z
Harvard,2025,COACHES,14,19,2025-11-26T03:00:34.886Z
South Dakota,2025,COACHES,14,20,2025-11-26T03:00:34.886Z
Yale,2025,COACHES,14,21,2025-11-26T03:00:34.886Z
West Georgia,2025,COACHES,14,22,2025-11-26T03:00:34.886Z
North Dakota,2025,COACHES,14,23,2025-11-26T03:00:34.886Z
Lamar,2025,COACHES,14,24,2025-11-26T03:00:34.886Z
Southern Illinois,2025,COACHES,14,25,2025-11-26T03:00:34.886Z
Ohio State,2025,AP,14,1,2025-11-26T03:00:34.886Z
Indiana,2025,AP,14,2,2025-11-26T03:00:34.886Z
Texas A&M,2025,AP,14,3,2025-11-26T03:00:34.886Z
Georgia,2025,AP,14,4,2025-11-26T03:00:34.886Z
Oregon,2025,AP,14,5,2025-11-26T03:00:34.886Z
Ole Miss,2025,AP,14,6,2025-11-26T03:00:34.886Z
Texas Tech,2025,AP,14,7,2025-11-26T03:00:34.886Z
Oklahoma,2025,AP,14,8,2025-11-26T03:00:34.886Z
Notre Dame,2025,AP,14,9,2025-11-26T03:00:34.886Z
Alabama,2025,AP,14,10,2025-11-26T03:00:34.886Z
BYU,2025,AP,14,11,2025-11-26T03:00:34.886Z
Vanderbilt,2025,AP,14,12,2025-11-26T03:00:34.886Z
Miami,2025,AP,14,13,2025-11-26T03:00:34.886Z
Utah,2025,AP,14,14,2025-11-26T03:00:34.886Z
Michigan,2025,AP,14,15,2025-11-26T03:00:34.886Z
Texas,2025,AP,14,16,2025-11-26T03:00:34.886Z
Virginia,2025,AP,14,17,2025-11-26T03:00:34.886Z
Tennessee,2025,AP,14,18,2025-11-26T03:00:34.886Z
USC,2025,AP,14,19,2025-11-26T03:00:34.886Z
James Madison,2025,AP,14,20,2025-11-26T03:00:34.886Z
North Texas,2025,AP,14,21,2025-11-26T03:00:34.886Z
Tulane,2025,AP,14,22,2025-11-26T03:00:34.886Z
Georgia Tech,2025,AP,14,23,2025-11-26T03:00:34.886Z
Pittsburgh,2025,AP,14,24,2025-11-26T03:00:34.886Z
SMU,2025,AP,14,25,2025-11-26T03:00:34.886Z
Ohio State,2025,CFP,14,1,2025-11-26T03:00:34.886Z
Indiana,2025,CFP,14,2,2025-11-26T03:00:34.886Z
Texas A&M,2025,CFP,14,3,2025-11-26T03:00:34.886Z
Georgia,2025,CFP,14,4,2025-11-26T03:00:34.886Z
Texas Tech,2025,CFP,14,5,2025-11-26T03:00:34.886Z
Oregon,2025,CFP,14,6,2025-11-26T03:00:34.886Z
Ole Miss,2025,CFP,14,7,2025-11-26T03:00:34.886Z
Oklahoma,2025,CFP,14,8,2025-11-26T03:00:34.886Z
Notre Dame,2025,CFP,14,9,2025-11-26T03:00:34.886Z
Alabama,2025,CFP,14,10,2025-11-26T03:00:34.886Z
BYU,2025,CFP,14,11,2025-11-26T03:00:34.886Z
Miami,2025,CFP,14,12,2025-11-26T03:00:34.886Z
Utah,2025,CFP,14,13,2025-11-26T03:00:34.886Z
Vanderbilt,2025,CFP,14,14,2025-11-26T03:00:34.886Z
Michigan,2025,CFP,14,15,2025-11-26T03:00:34.886Z
Texas,2025,CFP,14,16,2025-11-26T03:00:34.886Z
USC,2025,CFP,14,17,2025-11-26T03:00:34.886Z
Virginia,2025,CFP,14,18,2025-11-26T03:00:34.886Z
Tennessee,2025,CFP,14,19,2025-11-26T03:00:34.886Z
Arizona State,2025,CFP,14,20,2025-11-26T03:00:34.886Z
SMU,2025,CFP,14,21,2025-11-26T03:00:34.886Z
Pittsburgh,2025,CFP,14,22,2025-11-26T03:00:34.886Z
Georgia Tech,2025,CFP,14,23,2025-11-26T03:00:34.886Z
Tulane,2025,CFP,14,24,2025-11-26T03:00:34.886Z
Arizona,2025,CFP,14,25,2025-11-26T03:00:34.886Z
