id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401752774,2025,13,2025-11-22T19:00:00.000Z,NON_CONFERENCE,false,Auburn,Mercer,SEC,Southern,HOME_WIN,62,17
401761656,2025,13,2025-11-22T19:30:00.000Z,CONFERENCE,true,App State,Marshall,Sun Belt,Sun Belt,HOME_WIN,26,24
401757307,2025,13,2025-11-22T20:00:00.000Z,CONFERENCE,true,Louisiana Tech,Liberty,Conference USA,Conference USA,HOME_WIN,34,28
401757175,2025,13,2025-11-22T20:00:00.000Z,NON_CONFERENCE,false,Florida Atlantic,UConn,American Athletic,FBS Independents,AWAY_WIN,45,48
401757309,2025,13,2025-11-22T20:00:00.000Z,CONFERENCE,true,UTEP,New Mexico State,Conference USA,Conference USA,AWAY_WIN,31,34
401757308,2025,13,2025-11-22T20:00:00.000Z,CONFERENCE,true,Middle Tennessee,Sam Houston,Conference USA,Conference USA,HOME_WIN,31,17
401762511,2025,13,2025-11-22T20:00:00.000Z,CONFERENCE,true,UAB,South Florida,American Athletic,American Athletic,AWAY_WIN,18,48
401754600,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,North Carolina,Duke,ACC,ACC,AWAY_WIN,25,32
401762513,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,UTSA,East Carolina,American Athletic,American Athletic,HOME_WIN,58,24
401752911,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,Oregon,USC,Big Ten,Big Ten,HOME_WIN,42,27
401754604,2025,13,2025-11-22T20:30:00.000Z,NON_CONFERENCE,false,Notre Dame,Syracuse,FBS Independents,ACC,HOME_WIN,70,7
401752780,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,Texas,Arkansas,SEC,SEC,HOME_WIN,52,37
401752913,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,Iowa,Michigan State,Big Ten,Big Ten,HOME_WIN,20,17
401757305,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,Florida International,Jacksonville State,Conference USA,Conference USA,HOME_WIN,27,21
401752782,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,Vanderbilt,Kentucky,SEC,SEC,HOME_WIN,45,17
401761658,2025,13,2025-11-22T20:30:00.000Z,CONFERENCE,true,South Alabama,Southern Miss,Sun Belt,Sun Belt,HOME_WIN,42,35
401762515,2025,13,2025-11-22T20:45:00.000Z,CONFERENCE,true,Temple,Tulane,American Athletic,American Athletic,AWAY_WIN,13,37
401756957,2025,13,2025-11-22T21:00:00.000Z,CONFERENCE,true,Houston,TCU,Big 12,Big 12,AWAY_WIN,14,17
401761660,2025,13,2025-11-22T21:00:00.000Z,CONFERENCE,true,Troy,Georgia State,Sun Belt,Sun Belt,HOME_WIN,31,19
401756959,2025,13,2025-11-22T21:00:00.000Z,CONFERENCE,true,UCF,Oklahoma State,Big 12,Big 12,HOME_WIN,17,14
401756960,2025,13,2025-11-22T21:00:00.000Z,CONFERENCE,true,Utah,Kansas State,Big 12,Big 12,HOME_WIN,51,47
401752914,2025,13,2025-11-22T21:00:00.000Z,CONFERENCE,true,Maryland,Michigan,Big Ten,Big Ten,AWAY_WIN,20,45
401752779,2025,13,2025-11-22T21:15:00.000Z,NON_CONFERENCE,false,South Carolina,Coastal Carolina,SEC,Sun Belt,HOME_WIN,51,7
401754605,2025,13,2025-11-22T21:30:00.000Z,NON_CONFERENCE,false,Clemson,Furman,ACC,Southern,HOME_WIN,45,10
401761659,2025,13,2025-11-22T22:00:00.000Z,CONFERENCE,true,Texas State,UL Monroe,Sun Belt,Sun Belt,HOME_WIN,31,14
401760416,2025,13,2025-11-23T00:00:00.000Z,CONFERENCE,true,Boise State,Colorado State,Mountain West,Mountain West,HOME_WIN,49,21
401752908,2025,13,2025-11-23T00:00:00.000Z,CONFERENCE,true,Penn State,Nebraska,Big Ten,Big Ten,HOME_WIN,37,10
401754601,2025,13,2025-11-23T00:00:00.000Z,CONFERENCE,true,Georgia Tech,Pittsburgh,ACC,ACC,AWAY_WIN,28,42
401760415,2025,13,2025-11-23T00:00:00.000Z,CONFERENCE,true,Air Force,New Mexico,Mountain West,Mountain West,AWAY_WIN,3,20
401762514,2025,13,2025-11-23T00:30:00.000Z,CONFERENCE,true,Rice,North Texas,American Athletic,American Athletic,AWAY_WIN,24,56
401752915,2025,13,2025-11-23T00:30:00.000Z,CONFERENCE,true,Wisconsin,Illinois,Big Ten,Big Ten,HOME_WIN,27,10
401752775,2025,13,2025-11-23T00:30:00.000Z,CONFERENCE,true,Florida,Tennessee,SEC,SEC,AWAY_WIN,11,31
401754599,2025,13,2025-11-23T00:30:00.000Z,CONFERENCE,true,Stanford,California,ACC,ACC,HOME_WIN,31,10
401752777,2025,13,2025-11-23T00:45:00.000Z,NON_CONFERENCE,false,LSU,Western Kentucky,SEC,Conference USA,HOME_WIN,13,10
401756955,2025,13,2025-11-23T01:00:00.000Z,CONFERENCE,true,Cincinnati,BYU,Big 12,Big 12,AWAY_WIN,14,26
401756956,2025,13,2025-11-23T01:00:00.000Z,CONFERENCE,true,Colorado,Arizona State,Big 12,Big 12,AWAY_WIN,17,42
401760420,2025,13,2025-11-23T03:30:00.000Z,CONFERENCE,true,San Diego State,San José State,Mountain West,Mountain West,HOME_WIN,25,3
401752910,2025,13,2025-11-23T03:30:00.000Z,CONFERENCE,true,UCLA,Washington,Big Ten,Big Ten,AWAY_WIN,14,48
401760417,2025,13,2025-11-23T03:30:00.000Z,CONFERENCE,true,Fresno State,Utah State,Mountain West,Mountain West,AWAY_WIN,17,28
401762868,2025,14,2025-11-25T21:30:00.000Z,CONFERENCE,true,Massachusetts,Bowling Green,Mid-American,Mid-American,AWAY_WIN,14,45
401762869,2025,14,2025-11-26T00:30:00.000Z,CONFERENCE,true,Eastern Michigan,Western Michigan,Mid-American,Mid-American,TBD,,
401762516,2025,14,2025-11-28T00:30:00.000Z,CONFERENCE,true,Memphis,Navy,American Athletic,American Athletic,TBD,,
401756964,2025,14,2025-11-28T17:00:00.000Z,CONFERENCE,true,Kansas,Utah,Big 12,Big 12,TBD,,
401762871,2025,14,2025-11-28T17:00:00.000Z,CONFERENCE,true,Northern Illinois,Kent State,Mid-American,Mid-American,TBD,,
401762870,2025,14,2025-11-28T17:00:00.000Z,CONFERENCE,true,Buffalo,Ohio,Mid-American,Mid-American,TBD,,
401752916,2025,14,2025-11-28T17:00:00.000Z,CONFERENCE,true,Nebraska,Iowa,Big Ten,Big Ten,TBD,,
401752788,2025,14,2025-11-28T17:00:00.000Z,CONFERENCE,true,Mississippi State,Ole Miss,SEC,SEC,TBD,,
401760421,2025,14,2025-11-28T20:00:00.000Z,CONFERENCE,true,Colorado State,Air Force,Mountain West,Mountain West,TBD,,
401760426,2025,14,2025-11-28T20:30:00.000Z,CONFERENCE,true,New Mexico,San Diego State,Mountain West,Mountain West,TBD,,
401752786,2025,14,2025-11-28T20:30:00.000Z,NON_CONFERENCE,false,Georgia Tech,Georgia,ACC,SEC,TBD,,
401762442,2025,14,2025-11-28T20:30:00.000Z,CONFERENCE,true,North Texas,Temple,American Athletic,American Athletic,TBD,,
401760422,2025,14,2025-11-28T21:00:00.000Z,CONFERENCE,true,Utah State,Boise State,Mountain West,Mountain West,TBD,,
401752792,2025,14,2025-11-29T00:30:00.000Z,CONFERENCE,true,Texas,Texas A&M,SEC,SEC,TBD,,
401752924,2025,14,2025-11-29T00:30:00.000Z,CONFERENCE,true,Purdue,Indiana,Big Ten,Big Ten,TBD,,
401756961,2025,14,2025-11-29T02:00:00.000Z,CONFERENCE,true,Arizona State,Arizona,Big 12,Big 12,TBD,,
401762872,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Central Michigan,Toledo,Mid-American,Mid-American,TBD,,
401762875,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Miami (OH),Ball State,Mid-American,Mid-American,TBD,,
401756968,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,West Virginia,Texas Tech,Big 12,Big 12,TBD,,
401752921,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Michigan,Ohio State,Big Ten,Big Ten,TBD,,
401752790,2025,14,2025-11-29T17:00:00.000Z,NON_CONFERENCE,false,South Carolina,Clemson,SEC,ACC,TBD,,
401752787,2025,14,2025-11-29T17:00:00.000Z,NON_CONFERENCE,false,Louisville,Kentucky,ACC,SEC,TBD,,
401756966,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Oklahoma State,Iowa State,Big 12,Big 12,TBD,,
401756965,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Kansas State,Colorado,Big 12,Big 12,TBD,,
401754611,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Pittsburgh,Miami,ACC,ACC,TBD,,
401756962,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Baylor,Houston,Big 12,Big 12,TBD,,
401762519,2025,14,2025-11-29T17:00:00.000Z,CONFERENCE,true,Florida Atlantic,East Carolina,American Athletic,American Athletic,TBD,,
401756963,2025,14,2025-11-29T18:00:00.000Z,CONFERENCE,true,BYU,UCF,Big 12,Big 12,TBD,,
401757311,2025,14,2025-11-29T18:00:00.000Z,CONFERENCE,true,Sam Houston,Florida International,Conference USA,Conference USA,TBD,,
401757310,2025,14,2025-11-29T18:00:00.000Z,CONFERENCE,true,Delaware,UTEP,Conference USA,Conference USA,TBD,,
401761663,2025,14,2025-11-29T18:30:00.000Z,CONFERENCE,true,Marshall,Georgia Southern,Sun Belt,Sun Belt,TBD,,
401757314,2025,14,2025-11-29T19:00:00.000Z,CONFERENCE,true,Missouri State,Louisiana Tech,Conference USA,Conference USA,TBD,,
401761664,2025,14,2025-11-29T19:00:00.000Z,CONFERENCE,true,Old Dominion,Georgia State,Sun Belt,Sun Belt,TBD,,
401757312,2025,14,2025-11-29T19:00:00.000Z,CONFERENCE,true,Jacksonville State,Western Kentucky,Conference USA,Conference USA,TBD,,
401761661,2025,14,2025-11-29T19:30:00.000Z,CONFERENCE,true,App State,Arkansas State,Sun Belt,Sun Belt,TBD,,
401762517,2025,14,2025-11-29T20:00:00.000Z,CONFERENCE,true,Tulsa,UAB,American Athletic,American Athletic,TBD,,
401761667,2025,14,2025-11-29T20:00:00.000Z,CONFERENCE,true,Texas State,South Alabama,Sun Belt,Sun Belt,TBD,,
401757315,2025,14,2025-11-29T20:00:00.000Z,CONFERENCE,true,New Mexico State,Middle Tennessee,Conference USA,Conference USA,TBD,,
401761665,2025,14,2025-11-29T20:00:00.000Z,CONFERENCE,true,Louisiana,UL Monroe,Sun Belt,Sun Belt,TBD,,
401754608,2025,14,2025-11-29T20:00:00.000Z,CONFERENCE,true,Syracuse,Boston College,ACC,ACC,TBD,,
401754610,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Duke,Wake Forest,ACC,ACC,TBD,,
401756967,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,TCU,Cincinnati,Big 12,Big 12,TBD,,
401752791,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Tennessee,Vanderbilt,SEC,SEC,TBD,,
401752918,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Minnesota,Wisconsin,Big Ten,Big Ten,TBD,,
401762441,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,UTSA,Army,American Athletic,American Athletic,TBD,,
401752920,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Rutgers,Penn State,Big Ten,Big Ten,TBD,,
401752789,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Oklahoma,LSU,SEC,SEC,TBD,,
401752783,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Arkansas,Missouri,SEC,SEC,TBD,,
401757313,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Liberty,Kennesaw State,Conference USA,Conference USA,TBD,,
401761666,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Southern Miss,Troy,Sun Belt,Sun Belt,TBD,,
401752917,2025,14,2025-11-29T20:30:00.000Z,CONFERENCE,true,Washington,Oregon,Big Ten,Big Ten,TBD,,
401761662,2025,14,2025-11-29T20:45:00.000Z,CONFERENCE,true,Coastal Carolina,James Madison,Sun Belt,Sun Belt,TBD,,
401752785,2025,14,2025-11-29T21:30:00.000Z,NON_CONFERENCE,false,Florida,Florida State,SEC,ACC,TBD,,
401752946,2025,14,2025-11-29T23:30:00.000Z,CONFERENCE,true,Washington State,Oregon State,Pac-12,Pac-12,TBD,,
401762520,2025,14,2025-11-30T00:00:00.000Z,CONFERENCE,true,South Florida,Rice,American Athletic,American Athletic,TBD,,
401752923,2025,14,2025-11-30T00:00:00.000Z,CONFERENCE,true,Michigan State,Maryland,Big Ten,Big Ten,TBD,,
401754613,2025,14,2025-11-30T00:00:00.000Z,CONFERENCE,true,Virginia,Virginia Tech,ACC,ACC,TBD,,
401754612,2025,14,2025-11-30T00:30:00.000Z,CONFERENCE,true,NC State,North Carolina,ACC,ACC,TBD,,
401752922,2025,14,2025-11-30T00:30:00.000Z,CONFERENCE,true,Illinois,Northwestern,Big Ten,Big Ten,TBD,,
401762518,2025,14,2025-11-30T00:30:00.000Z,CONFERENCE,true,Tulane,Charlotte,American Athletic,American Athletic,TBD,,
401752784,2025,14,2025-11-30T00:30:00.000Z,CONFERENCE,true,Auburn,Alabama,SEC,SEC,TBD,,
401752919,2025,14,2025-11-30T00:30:00.000Z,CONFERENCE,true,USC,UCLA,Big Ten,Big Ten,TBD,,
401754609,2025,14,2025-11-30T01:00:00.000Z,CONFERENCE,true,California,SMU,ACC,ACC,TBD,,
401760425,2025,14,2025-11-30T02:00:00.000Z,CONFERENCE,true,Nevada,UNLV,Mountain West,Mountain West,TBD,,
401760423,2025,14,2025-11-30T03:30:00.000Z,CONFERENCE,true,San José State,Fresno State,Mountain West,Mountain West,TBD,,
401754614,2025,14,2025-11-30T03:30:00.000Z,NON_CONFERENCE,false,Stanford,Notre Dame,ACC,FBS Independents,TBD,,
401760424,2025,14,2025-11-30T04:00:00.000Z,CONFERENCE,true,Hawai'i,Wyoming,Mountain West,Mountain West,TBD,,
401762521,2025,16,2025-12-13T20:00:00.000Z,CONFERENCE,true,Navy,Army,American Athletic,American Athletic,TBD,,
